Dataset,Accuracy,AUC,Precision,Recall,F1_macro,F1_micro,MCC,RMSE,MAE,R2,Spearman
clintox,0.909,0.903,0.61,0.681,0.634,0.909,0.282,,,,
caco2,,,,,,,,0.4686,0.3586,0.5339,0.8022
bbbp,0.807,0.918,0.799,0.821,0.801,0.807,0.62,,,,
bace,0.763,0.855,0.758,0.77,0.759,0.763,0.528,,,,
dili,0.792,0.893,0.8,0.788,0.788,0.792,0.588,,,,
half_life,,,,,,,,12.5521,6.3248,-0.02,0.3316
herg,0.779,0.854,0.779,0.779,0.779,0.779,0.558,,,,
flavor,0.899,0.974,0.796,0.835,0.809,0.899,0.809,,,,
