Dataset,MAE,R2,Spearman,Accuracy,AUC,Precision,Recall,F1_macro,F1_micro,MCC
caco2,0.4909,0.2444,0.7327,,,,,,,
bace,,,,0.717,0.795,0.719,0.729,0.714,0.717,0.447
clintox,,,,0.944,0.888,0.645,0.564,0.586,0.944,0.193
bbbp,,,,0.859,0.924,0.874,0.822,0.839,0.859,0.694
half_life,5.9283,0.114,0.4183,,,,,,,
dili,,,,0.854,0.889,0.88,0.849,0.85,0.854,0.728
herg,,,,0.755,0.833,0.755,0.755,0.755,0.755,0.51
flavor,,,,0.893,0.973,0.834,0.8,0.814,0.893,0.798
