epoch,train_loss,val_loss,val_accuracy,val_mcc,epoch_time_s
1,0.71383,0.215354,0.841615,0.722522,352.1
2,0.239355,0.149522,0.874445,0.775272,354.2
3,0.206404,0.153921,0.874889,0.759973,355.1
4,0.190934,0.132566,0.881544,0.76888,353.0
5,0.17369,0.12253,0.888199,0.78481,342.6
6,0.16019,0.124407,0.890417,0.784221,354.1
7,0.147779,0.1192,0.897959,0.799718,355.1
8,0.137788,0.111802,0.898846,0.804103,354.1
9,0.128963,0.113481,0.901508,0.810244,353.4
10,0.123393,0.114711,0.900177,0.807056,356.1
